year,month,max_price,min_price,CPI,Diesel,THB_USD
2015,1,9.4975,9.42,98.03,25.889999999999997,32.72
2015,2,9.4075,9.350000000000003,98.13,26.406666666666666,32.35
2015,3,9.41904761904762,9.35,98.2,26.715,32.53
2015,4,9.547222222222222,9.488888888888887,98.11,25.29,33.01
2015,5,9.466666666666669,9.366666666666667,98.31,26.115,33.69
2015,6,10.023809523809522,9.904761904761909,98.42,25.79,33.79
2015,7,10.683333333333332,10.564285714285717,98.35,24.373333333333335,34.99
2015,8,10.2675,10.147500000000004,98.13,22.729999999999997,35.82
2015,9,9.374999999999998,9.105454545454542,98.0,23.189999999999998,36.36
2015,10,8.635714285714286,8.56190476190476,98.16,23.406666666666666,35.59
2015,11,8.673809523809522,8.619047619047619,97.75,23.173333333333332,35.79
2015,12,8.437499999999998,8.3875,97.31,21.54,36.02
2016,1,8.999999999999996,8.709999999999999,97.04,19.74,35.71
2016,2,8.712499999999999,8.555000000000001,97.18,20.406666666666666,35.61
2016,3,8.36086956521739,8.195652173913043,97.39,21.85666666666667,35.1
2016,4,8.376470588235293,8.308823529411763,98.01,22.639999999999997,34.89
2016,5,8.600000000000001,8.437222222222223,98.77,24.39,35.76
2016,6,9.447727272727276,9.389999999999995,98.78,25.05666666666667,35.1
2016,7,9.213888888888889,9.102777777777778,98.38,24.45428571428571,34.76
2016,8,8.658181818181818,8.481818181818184,98.22,23.465000000000003,34.62
2016,9,8.056818181818183,8.006818181818183,98.31,23.29,34.58
2016,10,8.05,8.0,98.49,24.406666666666666,35.02
2016,11,8.050000000000002,8.0,98.42,24.27333333333333,35.69
2016,12,8.05,8.0,98.55,25.606666666666666,35.84
2017,1,8.05,8.0,98.66,26.540000000000003,35.08
2017,2,8.05,8.0,98.64,26.64,34.93
2017,3,8.03695652173913,7.973913043478262,97.94,25.639999999999997,34.34
2017,4,8.0,7.912500000000001,98.09,25.490000000000002,34.58
2017,5,8.0,7.88571428571429,98.26,25.019999999999996,34.03
2017,6,8.336363636363638,8.004545454545452,98.34,24.115000000000002,33.92
2017,7,8.63684210526316,8.13684210526316,98.26,24.689999999999998,33.29
2017,8,8.352272727272727,8.20909090909091,98.45,25.006666666666664,33.17
2017,9,8.104761904761904,7.911904761904763,99.05,25.87333333333333,33.32
2017,10,8.0,7.889473684210526,99.24,26.04,33.22
2017,11,8.218181818181817,8.147727272727273,99.28,26.673333333333332,32.64
2017,12,9.181578947368418,9.06315789473684,99.09,26.939999999999998,32.55
2018,1,9.63333333333333,9.547619047619047,99.09,27.689999999999998,31.34
2018,2,9.755000000000004,9.664999999999996,98.55,26.973333333333333,31.48
2018,3,10.328571428571426,10.245238095238092,98.34,27.14,31.17
2018,4,10.688235294117645,10.33823529411765,98.72,27.64,31.54
2018,5,10.505238095238097,10.268571428571429,99.22,29.127499999999998,32.05
2018,6,10.499999999999998,10.295238095238092,99.23,28.96,33.02
2018,7,9.427499999999998,9.255,99.31,28.981666666666666,33.19
2018,8,8.677272727272728,8.488636363636367,99.63,29.215,32.75
2018,9,8.742499999999996,8.547499999999998,99.65,29.84,32.32
2018,10,9.652380952380954,9.58809523809524,99.55,29.893571428571427,33.11
2018,11,10.134090909090911,10.070454545454544,99.28,28.718571428571426,32.96
2018,12,10.06111111111111,9.972222222222223,98.55,26.677500000000002,32.33
2019,1,9.954545454545451,9.822727272727274,98.63,25.734444444999998,31.2
2019,2,9.552631578947366,9.426315789473689,98.9,26.55666667,31.57
2019,3,9.15,9.033333333333337,99.36,27.43,31.72
2019,4,8.988888888888887,8.855555555555556,99.92,28.0733333325,31.89
2019,5,8.852500000000003,8.7575,100.69,27.934444446666664,31.52
2019,6,9.044736842105262,8.928947368421053,100.31,26.417777778333335,30.68
2019,7,9.085,8.835,100.35,26.623333331999998,30.7
2019,8,9.276190476190475,8.947619047619048,100.38,25.929999998000007,30.6
2019,9,9.076190476190474,8.942857142857145,100.68,25.916666666000005,30.59
2019,10,8.857142857142854,8.804761904761905,100.44,25.728888888333334,30.18
2019,11,9.010526315789477,8.905263157894737,100.12,25.78583333375,30.19
2019,12,8.81111111111111,8.591666666666665,100.23,26.44416666625,29.76
2020,1,8.614285714285714,8.514285714285712,100.35,25.399999999,31.2
